"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5","dimension 6","dimension 7","dimension 8"
1,0.216966456267983,0.767735629109666,0.800347440410405,0.119840215425938,0.0249342198949307,0.376287694089115,0.370814740192145,0.0928773172199726
1,0.0424555051140487,0.99484281311743,0.884717563400045,0.777451370609924,0.995871148770675,0.311583033297211,0.379751163767651,0.943244321271777
1,0.970187896629795,0.0340322295669466,0.36934829573147,0.0918347158003598,0.270414285827428,0.170294363982975,0.232346219709143,0.400627072667703
1,0.276117043569684,0.357371608028188,0.956005743937567,0.221475612837821,0.400491245789453,0.530474175931886,0.434252943610772,0.650967323221266
1,0.824022415094078,0.375809037126601,0.263918387703598,0.343366131652147,0.0410684552043676,0.710090732900426,0.0459530141670257,0.443519124295563
1,0.0744485077448189,0.210287366993725,0.380653240252286,0.908737934427336,0.567768649896607,0.400439450284466,0.675765743479133,0.0520705238450319
1,0.828137017553672,0.829307554522529,0.99106888868846,0.0761736622080207,0.737356798490509,0.557591860182583,0.560562225058675,0.727082492783666
1,0.0596771966665983,0.996446574572474,0.252674285555258,0.557746327714995,0.64858111133799,0.538154711946845,0.763155982131138,0.246205675881356
1,0.684698407305405,0.802815767936409,0.324919993756339,0.476986904628575,0.341396167641506,0.427928340854123,0.392072164220735,0.831344006583095
1,0.132095823762938,0.19930658582598,0.450142131652683,0.452711240155622,0.6682661450468,0.553249118849635,0.0989717803895473,0.571064199553803
1,0.0619502065237612,0.248228440759704,0.603670670185238,0.196194901829585,0.741397139150649,0.595503262942657,0.976403476903215,0.823391816113144
1,0.975020232843235,0.764933852013201,0.615454821148887,0.623208130476996,0.111950746737421,0.514435663819313,0.248888282338157,0.404237553244457
1,0.95132850878872,0.674002117943019,0.678933447925374,0.346823905827478,0.574315156554803,0.0923256096430123,0.0812067578081042,0.590212481329218
1,0.27631329302676,0.186756752664223,0.937607676489279,0.516769005218521,0.0792725414503366,0.848453172948211,0.979367677588016,0.670856141950935
1,0.121537781786174,0.978225460276008,0.91046947799623,0.763067568419501,0.89576758351177,0.0076044537127018,0.897782403277233,0.328285453375429
1,0.594268316635862,0.271817546570674,0.960870675975457,0.0135633789468557,0.665068842004985,0.132524448214099,0.768354995176196,0.398319581523538
1,0.632721551693976,0.315310475183651,0.0362953320145607,0.0647280970588326,0.377302177483216,0.134027923224494,0.487213308690116,0.00502662407234311
1,0.388186370953918,0.884000310441479,0.76068101497367,0.610301861772314,0.812166295479983,0.105837013572454,0.130035178503022,0.994933624751866
1,0.457838958594948,0.927415032172576,0.0316470824182034,0.588736704085022,0.67414175439626,0.604197715874761,0.789223548490554,0.457532067317516
1,0.184516032692045,0.0870658450294286,0.622141205705702,0.407510104589164,0.43122206395492,0.693860556231812,0.0462124100886285,0.294614150887355
1,0.508102948311716,0.93217395269312,0.736904098652303,0.224518953356892,0.365620093652979,0.795490820426494,0.189340697135776,0.983125140890479
1,0.414945291820914,0.996414513327181,0.0210717348381877,0.149616021895781,0.873160616029054,0.54493988188915,0.562741809524596,0.701221913797781
1,0.90779785765335,0.810963659081608,0.205350096570328,0.0871168461162597,0.867722117342055,0.96984782256186,0.0110594497527927,0.483654153998941
1,0.174463130766526,0.345509578939527,0.443362861638889,0.625893604941666,0.201134608127177,0.626522509614006,0.589514440624043,0.401513871969655
1,0.920678606024012,0.338286807993427,0.828400114784017,0.360424948623404,0.963724127970636,0.840963145019487,0.296705611050129,0.279103645356372
1,0.648366292240098,0.712109650252387,0.762006369652227,0.259725146461278,0.553032371914014,0.831942606717348,0.0590955009683967,0.967945509124547
1,0.538843255024403,0.455265099182725,0.551350547932088,0.87103826366365,0.893812688533217,0.406395173165947,0.293636507121846,0.875818229280412
1,0.702702855458483,0.191561627667397,0.136531515978277,0.715072902617976,0.00851007457822561,0.164769820868969,0.973114134510979,0.112853362224996
1,0.141202550381422,0.188201356679201,0.483047210145742,0.159556641709059,0.774180956650525,0.565039876848459,0.967203383799642,0.736176311736926
1,0.680953945731744,0.634632684290409,0.186849416932091,0.0942924071568996,0.963706425391138,0.960558285936713,0.956360651180148,0.962892065523192
1,0.180028456961736,0.446732727112249,0.0387394970748574,0.886836809804663,0.41998904151842,0.117934603011236,0.971060594543815,0.669626354472712
1,0.695591330528259,0.913109184708446,0.811488479841501,0.459093993064016,0.577941248426214,0.890376572031528,0.650116383563727,0.460590187460184
1,0.276546004461125,0.867498940555379,0.34738142718561,0.911329685710371,0.902250354643911,0.919470397057012,0.310199889121577,0.624649645527825
1,0.821242954349145,0.0805519516579807,0.897393465740606,0.219349210849032,0.808535154443234,0.066015062155202,0.590141705935821,0.216584366746247
1,0.904346223687753,0.32844536146149,0.950277302647009,0.903852355200797,0.770880830008537,0.843286195071414,0.463302941527218,0.946479778038338
1,0.93400394753553,0.0431413741316646,0.50053980294615,0.639387660427019,0.391660257009789,0.365496567683294,0.350940330186859,0.908672188641503
1,0.346222861902788,0.732987239956856,0.386256621684879,0.6117519272957,0.624946108320728,0.8813172201626,0.784842529101297,0.512825493235141
1,0.361755896359682,0.247222950449213,0.0883706060703844,0.728130031377077,0.801762446761131,0.885366766015068,0.300516140647233,0.551073656883091
1,0.0513552343472838,0.29697655630298,0.073040853952989,0.395931589184329,0.497056933352724,0.167030298383906,0.480967518640682,0.877682312391698
1,0.15496548707597,0.233710404951125,0.440462169237435,0.758753740228713,0.899042585864663,0.179025367368013,0.0159957914147526,0.742300305748358
1,0.58274806663394,0.999018143163994,0.995259589981288,0.345044896239415,0.444878460839391,0.988388261757791,0.538866557879373,0.562886812957004
1,0.835266623646021,0.451067521469668,0.0835293929558247,0.783742217579857,0.220230631995946,0.315271115396172,0.860199131770059,0.377874763449654
1,0.334395599318668,0.220223108772188,0.253514026291668,0.22205400862731,0.33073288272135,0.859984160633758,0.978026233846322,0.989180270815268
1,0.434732971247286,0.794500916264951,0.678650847170502,0.572203630814329,0.8792862102855,0.806183006381616,0.33647999400273,0.278875219635665
1,0.627670431742445,0.287440018262714,0.475293976953253,0.263392248889431,0.420219073770568,0.0884198735002428,0.358350266469643,0.970337429549545
1,0.942811803892255,0.308699761284515,0.221654896624386,0.0105157075449824,0.980886959237978,0.464917252771556,0.62913240888156,0.858531272271648
1,0.181760527193546,0.0973224283661693,0.845976930111647,0.935673599597067,0.953230372397229,0.611112439073622,0.29357712995261,0.711493031354621
1,0.759590437635779,0.0100273957941681,0.00235607894137502,0.595413810340688,0.389167933259159,0.887562436982989,0.576883228030056,0.0931266157422215
1,0.168309735832736,0.123501939466223,0.7052833288908,0.741532907122746,0.939046570798382,0.113364103483036,0.842431547818705,0.669488261453807
1,0.952965582720935,0.621316452510655,0.608006818685681,0.210555309895426,0.302298315335065,0.296687232330441,0.19388213311322,0.907225631875917
1,0.137399663915858,0.856980730546638,0.905517284758389,0.874454353237525,0.831093436805531,0.161632149945945,0.321699522901326,0.379548507044092
1,0.263185533927754,0.11908113444224,0.901536611374468,0.119189812336117,0.0546653680503368,0.909717764239758,0.749172435607761,0.213212300790474
1,0.328484003199264,0.176389924250543,0.577872706111521,0.51113819796592,0.172258413163945,0.605755203869194,0.890620315214619,0.236840304918587
1,0.399113379186019,0.706430678488687,0.216078787576407,0.447550095617771,0.501097548054531,0.319774756673723,0.444911335827783,0.287777126533911
1,0.705601615831256,0.309104765066877,0.328961204970255,0.605710433563218,0.812391129788011,0.104824858251959,0.588187183253467,0.723929825937375
1,0.325788877205923,0.933172687888145,0.0349364432040602,0.41457544406876,0.140538169303909,0.844049800187349,0.385047019692138,0.661841285880655
1,0.865341808181256,0.74910740996711,0.766036244109273,0.87901888624765,0.334695464698598,0.961001528427005,0.314207464689389,0.682471233885735
1,0.621254182886332,0.527599947527051,0.854544176254421,0.0261312059592456,0.221777427010238,0.428570846794173,0.145901532843709,0.450902710668743
1,0.869506457587704,0.399677324108779,0.458474138518795,0.884575388394296,0.712235134094954,0.970482868840918,0.78549764608033,0.601237009745091
1,0.467576538911089,0.967267294880003,0.567593775922433,0.779851916711777,0.0749524745624512,0.551950868917629,0.640391007065773,0.144492723979056
1,0.446098926709965,0.689408687176183,0.404852248262614,0.0722257487941533,0.849803031887859,0.0208470684010535,0.731427382212132,0.0938543593510985
1,0.220764497760683,0.416434468468651,0.157114675734192,0.763288626912981,0.474446177715436,0.873742375522852,0.931598725263029,0.955308684147894
1,0.590533284237608,0.985255205538124,0.433115295134485,0.0734003053512424,0.329709744313732,0.18224939564243,0.902633684920147,0.177254686132073
1,0.0663109614979476,0.0118475127965212,0.833633756497875,0.886020719539374,0.244376520859078,0.0513371445704252,0.564908704953268,0.99598242319189
1,0.570194772444665,0.0393540479708463,0.969347598031163,0.19834711891599,0.56849486916326,0.127541099209338,0.718677693745121,0.676958759082481
1,0.154382775072008,0.033272810280323,0.892764867981896,0.0437345611862838,0.28880634624511,0.566384019097313,0.966193215921521,0.640882982173935
1,0.000441156094893813,0.344169176183641,0.966747837373987,0.158169141272083,0.687722359783947,0.509837069781497,0.106885468121618,0.907548858784139
1,0.0802914723753929,0.0225628176704049,0.450935286702588,0.832528406521305,0.744455045787618,0.354172087740153,0.664623392047361,0.911657800199464
1,0.677867547143251,0.217716071987525,0.657719120848924,0.890122116310522,0.687768675386906,0.378781183622777,0.263040418736637,0.757593428716063
1,0.426299709361047,0.805749541148543,0.324292067205533,0.756202523829415,0.0838512754999101,0.0359535962343216,0.83360413950868,0.609425325412303
1,0.452476060017943,0.427444295957685,0.393360234797001,0.0990481222979724,0.786469478858635,0.946943656774238,0.930703410878778,0.506839823909104
1,0.0806754108052701,0.104780620895326,0.30519377021119,0.660738264443353,0.544333875179291,0.87725342833437,0.0161276962608099,0.678633412811905
1,0.975774189224467,0.814111771993339,0.800630545709282,0.198039270238951,0.707203513011336,0.0247400929220021,0.611300428397954,0.426486098207533
1,0.390212912810966,0.932004132540897,0.445501810172573,0.884235872421414,0.747727711219341,0.795077385846525,0.658080307301134,0.816896527539939
1,0.22783113620244,0.200226161861792,0.150315299630165,0.459434579359367,0.242626750143245,0.319910024758428,0.469135262304917,0.938736251555383
1,0.128800599079113,0.412536428940948,0.0938973788847215,0.333496709354222,0.0709296137676574,0.968487652223557,0.026891759338323,0.882457802786957
1,0.0667107282555662,0.419846325169783,0.126962361426558,0.398409589217044,0.00339752985863015,0.908618046515621,0.134222623649985,0.840271282205358
1,0.081753426976502,0.428011648082174,0.0127515547419898,0.299681871051434,0.0303557297005318,0.893604106432758,0.129031309953425,0.899916528279427
1,0.0285263660759665,0.393227941172663,0.0797039365326054,0.378978330076207,0.0982043179427274,0.890617323529441,0.143590010318439,0.922393010791857
1,0.0686585608148016,0.295992042352445,0.0602538224472664,0.39292356282007,0.123604279309511,0.915019643006381,0.0170840515056625,0.909417787503917
1,0.0629015267058276,0.373143562311307,0.0318735434114933,0.356442693644203,0.0698855186579749,0.886828926219605,0.153652571861167,0.841133349151351
1,0.0469694194081239,0.313451608826872,0.113026049772743,0.442423737035133,0.0066743922047317,0.959168392347638,0.078741059214808,0.909342832092661
1,0.0645430257590488,0.335451155616902,0.069315227130428,0.369565258815419,0.0374207164836116,0.940706347436644,0.00199315573554486,0.938995193212759
1,0.073902501212433,0.33647276848089,0.126369827198796,0.382852693656459,0.0763626056187786,0.876024720433634,0.0879135774960741,0.959643655843101
1,0.021038290283177,0.405943920877762,0.0143158812029287,0.358152013397776,0.0680270163761452,0.919836594220251,0.00360576137667522,0.955975473711733
1,0.031962819264736,0.403189053502865,0.0853363377251662,0.295486349218991,0.112798506107647,0.99060172930127,0.162003169981763,0.900037556535099
1,0.0987855291343294,0.42321513335919,0.00899737471481785,0.299508156643715,0.120335179669783,0.863531838236377,0.0563827196857892,0.973685537429992
1,0.169798811799847,0.282254345605616,0.0159104025852866,0.326824584400747,0.0244094777782448,0.945818952631671,0.0935287727764808,0.883580061562825
1,0.136696294120047,0.442694860680494,0.0884588806540705,0.286303108427674,0.124113940340467,0.930899851818103,0.0561696129897609,0.889204342274461
1,0.0100452386285178,0.337199188563973,0.131356215912383,0.34974623788381,0.0509204048872925,0.92144148663152,0.146565405311994,0.89231866422575
1,0.0541145185590722,0.327114504647907,0.0205154970777221,0.29333743999945,0.021587597001344,0.962495778603479,0.013879356153775,0.84853387522744
1,0.153070852130186,0.431389121389948,0.121987919548992,0.408429961425718,0.0756764387944713,0.969130490408279,0.159437111665029,0.970294555728324
1,0.0244463207595982,0.431003020426724,0.151209383355454,0.374217383780051,0.108973400827963,0.90106934806332,0.0347359200008214,0.963921047449112
1,0.108603995416779,0.417956529112998,0.117919572973624,0.282457661929075,0.0761658487725072,0.936050314144231,0.00747993837110698,0.945730560349766
1,0.140556691628881,0.366660448715556,0.0242115196422674,0.425757860413287,0.101381195224822,0.931436483603902,0.0935186762036756,0.937651322530582
1,0.119940122943372,0.293283494967036,0.14926095454488,0.332816583295353,0.0496105199377053,0.849553612337913,0.143659334352706,0.854705110029317
1,0.084689639818389,0.440542134051211,0.106629159725271,0.434929737162311,0.0352182187396102,0.888614399705548,0.0455758860637434,0.899406211546157
1,0.166579669662751,0.310776532895397,0.0089432351407595,0.345239864271134,0.048493559344206,0.901855595065281,0.00192486473126337,0.886694503445178
1,0.0703119356557727,0.323229808036704,0.134060796548147,0.328825062066317,0.04134841051884,0.965926592736505,0.00466724625322968,0.840952451506164
1,0.160883324986789,0.324119748466183,0.168637081019115,0.417163287161384,0.144887293837965,0.831688937884755,0.0846313340845518,0.960009025316685
1,0.106824951779563,0.285540640193503,0.166400997233577,0.360376652751584,0.0675531231425703,0.846237517374102,0.156565190304536,0.878181779186707
1,0.0123457259498537,0.399606208736077,0.0736830238020048,0.388843455084134,0.0888859490398318,0.935712202547584,0.0305995692266151,0.912523673670366
1,0.0076180325797759,0.371160466852598,0.146931145463605,0.352796282523777,0.0301099562365562,0.978714888775721,0.0503860777965747,0.881886154415552
1,0.169472277746536,0.447291412597988,0.137373354139272,0.396441331051756,0.00641273167449981,0.909771227557212,0.0397202414670028,0.926777093508281
1,0.0986607308872044,0.306976527643856,0.000774845832493156,0.371901233263779,0.0212936726398766,0.831511774330866,0.0458260625810362,0.950002443953417
2,0.398706920254044,0.138747481410392,0.58403290143935,0.0599031679611653,0.0727105676033534,0.0397090221336111,0.871172483367845,0.898521330307703
2,0.448545833348762,0.101782516983803,0.569345374014229,0.0535761877102777,0.135332048821729,0.136453250255436,0.909646530617028,0.960823464628775
2,0.362522079339251,0.133980176432524,0.718682879607659,0.0107992506539449,0.0426484903809614,0.0398085703002289,0.841419201279059,0.906528358582873
2,0.305461609417107,0.0590215278300457,0.590120126944967,0.136256570196711,0.0459433047450148,0.0801080754050054,0.969850975321606,0.937534414560068
2,0.404349734392017,0.135255858902819,0.670065130339935,0.0167189970985055,0.176278840722516,0.108025898435153,0.824848952735774,0.910265531751793
2,0.361529510652181,0.114575588535517,0.63912584382575,0.155025326812174,0.0758781661000103,0.0392345322924666,0.882140968809836,0.877495515942573
2,0.33391174279619,0.0771797124273144,0.56448448108742,0.117903865843546,0.170586710812058,0.16891069076024,0.870499884756282,0.849334800643846
2,0.302809508952778,0.0167289920267649,0.613116076020524,0.168859234158881,0.144151599847246,0.136622731056996,0.890973830944858,0.890138472432736
2,0.37578009679215,0.0263310877070762,0.563789215770084,0.052130863382481,0.0890081884502433,0.146085023768246,0.876666338141076,0.965636805798858
2,0.416356710102409,0.0201331043988466,0.696823350791819,0.0108145333942957,0.197607923781034,0.115065978623461,0.907043140660971,0.93659570248099
2,0.302220390504226,0.0261278516147286,0.644389013408218,0.0451498053083196,0.1851069469098,0.0447831914410926,0.82117586303968,0.857118643778376
2,0.329772178661078,0.118484836460557,0.613291465505026,0.0739452181244269,0.0638942410610616,0.0848052081628703,0.979671624125913,0.952151745304
2,0.288236092333682,0.110948798493482,0.690179159129038,0.0536044740257785,0.0652604963025078,0.0548602469498292,0.992404994172975,0.876753820125014
2,0.413399279792793,0.151689184084535,0.674355583942961,0.106033093389124,0.0508646950568072,0.0705222468497232,0.823451804141514,0.958087918108795
2,0.427010280254763,0.101893201838247,0.671972578389104,0.111973307435401,0.201348512847908,0.105010442666244,0.986241254429333,0.830972331091761
2,0.398767885409761,0.0524291891348548,0.634471907704137,0.0659883437142707,0.0889084591204301,0.150322931415867,0.94422908842098,0.856116855321452
2,0.306958606895059,0.0321779678366147,0.697339617966209,0.0305048200045712,0.0703751698927954,0.13189312353963,0.927973767635413,0.963480571839027
2,0.338659870717675,0.13290578847751,0.707093963006046,0.1547278670175,0.0620253151073121,0.0216860287007876,0.823313564932905,0.927562124021351
2,0.375795782785863,0.119818450068124,0.715298733541276,0.0521640027896501,0.187376107405871,0.101832941386383,0.99938063825015,0.990941425689962
2,0.438826822058763,0.0680658464133739,0.707203750752378,0.0151793859759346,0.163086799129378,0.0378925152379088,0.995986502566375,0.89327879155986
2,0.442156452410854,0.0756117272772826,0.662378696918022,0.105188568162266,0.2012749924534,0.095475863663014,0.849673346015625,0.887183144716546
2,0.377927163506392,0.165886472028214,0.58166619368596,0.113234449708834,0.110517433339264,0.131925478961784,0.887057710648514,0.847682456260081
2,0.3571056616446,0.0132559658004902,0.616270034436602,0.163017514152452,0.0613681983971037,0.0865413264534436,0.834926211787388,0.983417888339609
2,0.292258341088891,0.0141421624016948,0.647386919106357,0.0840786587283947,0.0991384721756913,0.107018090032507,0.880830268356949,0.980967249264941
2,0.435437311511487,0.123052521802019,0.626021450269036,0.0479153716028668,0.120729832716752,0.0119907919433899,0.842602413445711,0.867964254596736
2,0.424708441155963,0.161433077151887,0.704848816865124,0.123137561515905,0.115987780985888,0.0752063381928019,0.907756930668838,0.915198494421784
2,0.328906273406465,0.0239960272680037,0.697930474069435,0.0508592853252776,0.130737080429681,0.0745601873379201,0.966865040417761,0.900643521023449
2,0.444528441128787,0.118206058442593,0.699352070412133,0.153535198019817,0.189253494080622,0.163348095701076,0.945584748438559,0.92960160354618
2,0.333146093341056,0.0878696751664393,0.712839595074765,0.148424120105337,0.144723007683642,0.126352905994281,0.922234539519995,0.893489386828151
2,0.371745950914919,0.0204867996321991,0.729545106419828,0.0636323791719042,0.196964178315829,0.0490326805901714,0.857931283982471,0.869077865274157
3,0.57813498810865,0.606967064049095,0.594196533006616,0.992406972532626,0.868973011285998,0.855543312078808,0.972546219865326,0.812531581695657
3,0.634893584535457,0.561127640909981,0.633630559621379,0.969438407558482,0.89995275268564,0.94671236251248,0.875202799243852,0.825921790888533
3,0.678859727708623,0.676197774729226,0.657940377257764,0.875018980624154,0.890100686231162,0.93278230619384,0.891778705837205,0.967616194984876
3,0.56950391211547,0.655180630746763,0.621540103538427,0.930811268398538,0.964445520679001,0.976136198353488,0.836553431712091,0.922890261602588
3,0.719746756574605,0.68430530966958,0.674751723690424,0.93657498306362,0.844523597017396,0.985170613916125,0.86561565865064,0.909044504868798
3,0.70913679925492,0.611356221709866,0.647954983636737,0.900868613503408,0.876395297448616,0.953984147894662,0.908305725124665,0.838165445567574
3,0.617425198932178,0.571845602684189,0.595590699769091,0.984170607801061,0.921489352583885,0.851347834102344,0.985004730373621,0.83537831626134
3,0.67642890722258,0.668716038302518,0.608678513825871,0.93351793009555,0.976356599233113,0.905144394114614,0.88276024724124,0.919450981682166
3,0.678543037145864,0.725688838853966,0.692738828444853,0.926525734502357,0.900209616329521,0.95146254521329,0.911273034112528,0.8701811427949
3,0.560233254798222,0.646611829809845,0.570535637107678,0.924357289541513,0.923599329250865,0.859722718065605,0.888703608864453,0.862221356870141
3,0.703540456069168,0.681463954581413,0.689858842571266,0.989304684139788,0.983005690970458,0.888967755015474,0.856365316507872,0.926274962953757
3,0.653424354142044,0.563904801015742,0.710232320171781,0.940129687411245,0.845821016815025,0.880431048343889,0.996908442152198,0.928755920680705
3,0.686225598615129,0.711062983307056,0.565917485249229,0.841132718781009,0.93081015573116,0.985169962567743,0.857989490192849,0.963682946993504
3,0.713125525654759,0.72980499216821,0.703876109553967,0.893409761388321,0.884788691247813,0.905305331153795,0.923710624764208,0.880129502415657
3,0.560019335856196,0.688016949989833,0.665191997596994,0.951021549545694,0.916901528402232,0.933118316701148,0.935072367468383,0.873712460584939
3,0.705604241979308,0.617883935887367,0.669016914588865,0.926241046336945,0.929319367001299,0.906959906492848,0.861644361757208,0.949862392169889
3,0.59783669837052,0.708952265046537,0.716114786698017,0.872953306294512,0.950289241203573,0.981177253942005,0.999847095888108,0.923187723455485
3,0.670425410501193,0.723192602859344,0.68908353617182,0.847836842054967,0.851340388203971,0.850799649907276,0.944618101248052,0.853767933298368
3,0.689781776689924,0.689395064988639,0.598161045720335,0.950467752853874,0.906409520157613,0.918766337356064,0.988218799624592,0.808035798154306
3,0.722015818988439,0.619389764210209,0.633000903839711,0.96484383731382,0.947030508278403,0.895567054462153,0.96466148810694,0.861971076452173
3,0.597105494423304,0.577024819254875,0.612652027267031,0.870808431073092,0.958990997560322,0.849081409776118,0.978863104137126,0.840808470179327
3,0.721046367587987,0.697808682608884,0.571327991490252,0.986319252934773,0.908833228454459,0.871018438718747,0.966421880880371,0.815656930219848
3,0.721361361264717,0.68326597613981,0.702720846976154,0.960699073949363,0.991420928412117,0.914328674585558,0.854336312308442,0.863325471698772
3,0.612933587962762,0.644542531424668,0.593047346461099,0.889708398012444,0.999797273832373,0.85300892688334,0.999682178522926,0.813646347946487
3,0.628375922797713,0.719068320791703,0.701435627769679,0.952515636458993,0.854511556213256,0.964898558652494,0.92550675363047,0.906564265619963
3,0.698616211675107,0.591838523144834,0.727701688101515,0.861921106053051,0.949522575540468,0.836169289702084,0.903971254248172,0.946557644703425
3,0.60391200435115,0.646539935371839,0.693766844123602,0.835774512260687,0.913372784103267,0.835478207881097,0.94446007659426,0.805857572755776
3,0.686308182354551,0.601227296134457,0.590770071421284,0.933437158344314,0.911476182413753,0.982529546674341,0.92483931330964,0.946713698054664
3,0.666687230109237,0.700735141097102,0.686473472772632,0.885060509345494,0.843333124024793,0.964537052938249,0.952925511123613,0.965467085761484
3,0.567868512962014,0.594009483135305,0.647561153373681,0.945043045429047,0.862886581837665,0.98195646106964,0.995695060070138,0.819481969953049
4,0.974277553737629,0.903843806197401,0.981808354002424,0.771006196250673,0.619943211684003,0.359268730112817,0.10157879796112,0.0122424241784029
4,0.874824807243422,0.86200126461219,0.9802983797458,0.766756909599062,0.751572559433989,0.331437734640203,0.156961666136049,0.012040598760359
4,0.867846052914392,0.855490090947133,0.960171925504692,0.815591898197308,0.592453947707545,0.238606563105714,0.0144812713656574,0.058296221641358
4,0.984384458465502,0.940363156739622,0.861145550925285,0.873893998519052,0.613052110259887,0.21989189603366,0.0734937216015533,0.10253069731174
4,0.834890130576678,0.880370263520163,0.94500332655618,0.887810126882978,0.675769975443836,0.259477580150124,0.0240314560523257,0.0931301181577146
4,0.974842995894141,0.848529927080963,0.936914916108362,0.737368600347545,0.611461695388425,0.316266916769091,0.0926832530321553,0.0497145319939591
4,0.9552444256749,0.975082130243536,0.905753855721559,0.80469428883167,0.648901760512963,0.282383028848562,0.133434133501723,0.141645615110174
4,0.944106729438063,0.992967023332603,0.875826448537409,0.746622825446539,0.758925657405052,0.327538258840796,0.133840301148593,0.116511342572048
4,0.88061637611594,0.908680348249618,0.996345598462503,0.839841408557259,0.645097160516307,0.203865441856906,0.169862774796784,0.00225407182238996
4,0.940558898169547,0.915218756557442,0.987247377990279,0.778026674557477,0.70530414176872,0.294142082151957,0.109524440371897,0.0326520315068774
4,0.898688547341153,0.893433519336395,0.896387413144112,0.808834995359648,0.729833264676854,0.337777299617883,0.0918926367396489,0.141289218221791
4,0.886545303699095,0.891969407985453,0.863676403220743,0.784168267743662,0.690055814667139,0.248616079534404,0.0126760452333838,0.138118245506194
4,0.97729124458041,0.851856475402601,0.894176959814504,0.869646169168409,0.717766540735029,0.307347700099926,0.106051718248054,0.0110165699385107
4,0.918008440197445,0.929799242657609,0.893857558018062,0.822039974625222,0.688886682793964,0.293956332919188,0.0651915051764809,0.0200849463767372
4,0.847458940339275,0.869977210159413,0.983127840522211,0.818237734579015,0.694841798136476,0.201205156196374,0.000862284880131483,0.106129474781919
4,0.860726819331758,0.895618505878374,0.974574126556981,0.739529387690127,0.697033245638013,0.22028471515514,0.0959904158231802,0.156302184329834
4,0.957662797356024,0.999374009359162,0.968623344921507,0.74903293205658,0.688346284737345,0.309583545685746,0.0473483900143765,0.0971955935517326
4,0.877902328446507,0.943929091265891,0.936201005310286,0.868215892785229,0.645564855886623,0.215638646432199,0.165624223677441,0.113745589216705
4,0.958908513367642,0.858417452718131,0.970032668793574,0.818087116954848,0.690087346285582,0.343448389028199,0.0732516191364266,0.156412061292212
4,0.874712266544811,0.983284620307386,0.971138977846131,0.828342921284493,0.683196168390568,0.251689106845297,0.0748716026754119,0.0708731611073017
4,0.894996497146785,0.858744528281968,0.851810345482081,0.792961907999124,0.602020566631108,0.206107723030727,0.137125722179189,0.137247934467159
4,0.950118632456288,0.834286586598027,0.921394735760987,0.842645929569844,0.597647932027467,0.353645840047393,0.0127804112248123,0.0721323030651547
4,0.960215866821818,0.928550499395933,0.929119251531083,0.783057495513931,0.755789621004369,0.246833809909876,0.109479217138141,0.0959662300813943
4,0.999765764181502,0.993615043330938,0.852231245690491,0.876984128514305,0.681348104188219,0.254847668041475,0.0287860250636004,0.123365928707644
4,0.869282640323509,0.838051866344176,0.908067071964033,0.894422179395333,0.693587275384925,0.205765924681909,0.0560470507247373,0.00501666069962084
4,0.889336566471029,0.927490453415085,0.957674531918019,0.730263522905298,0.736946905869991,0.270224196424242,0.169807926798239,0.0722017642878927
4,0.838391126587521,0.845566065141465,0.904814560215454,0.73472394748358,0.751324494376313,0.252951857263688,0.00747935051098466,0.122930968184955
4,0.975057978185359,0.996008184999227,0.875899213643279,0.769004815421067,0.625742361664306,0.308217024775222,0.0123548046522774,0.0499187033507042
4,0.865593319293112,0.842033613824751,0.929482935240958,0.751513712499291,0.660657272762619,0.344438080755062,0.0425972523773089,0.111995933598373
4,0.994107733720448,0.949675490339287,0.927909740451723,0.855388262127526,0.680513922639657,0.239027509782463,0.0410414158087224,0.0502973540616222
